year,month,day,hour,minute,usd,
2018,07,27,21,51,111.030000,
2018,07,27,21,52,111.030000,
2018,07,27,21,53,111.030000,
2018,07,27,21,54,111.030000,
2018,07,27,21,55,111.030000,
2018,07,27,21,56,111.030000,
2018,07,27,21,57,111.030000,
2018,07,27,21,58,111.030000,
2018,07,27,21,59,111.030000,
2018,07,27,22,00,111.030000,
2018,07,27,22,01,111.030000,
2018,07,27,22,02,111.030000,
2018,07,27,22,03,111.030000,
2018,07,27,22,04,111.030000,
2018,07,27,22,05,111.030000,
2018,07,27,22,06,110.970000,
2018,07,27,22,07,110.970000,
2018,07,27,22,08,110.970000,
2018,07,27,22,09,110.970000,
2018,07,27,22,10,110.970000,
2018,07,27,22,11,110.970000,
2018,07,27,22,12,110.950000,
2018,07,27,22,13,110.970000,
2018,07,27,22,14,110.970000,
2018,07,27,22,15,110.970000,
2018,07,27,22,16,110.950000,
2018,07,27,22,17,110.950000,
2018,07,27,22,18,110.950000,
2018,07,27,22,19,110.950000,
2018,07,27,22,20,110.950000,
2018,07,27,22,21,110.950000,
2018,07,27,22,22,111.000000,
2018,07,27,22,23,110.950000,
2018,07,27,22,24,110.950000,
2018,07,27,22,25,110.950000,
2018,07,27,22,26,111.000000,
2018,07,27,22,27,111.000000,
2018,07,27,22,28,111.000000,
2018,07,27,22,29,111.000000,
2018,07,27,22,30,111.000000,
2018,07,27,22,31,111.000000,
2018,07,27,22,32,111.000000,
2018,07,27,22,33,111.000000,
2018,07,27,22,34,111.000000,
2018,07,27,22,35,110.960000,
2018,07,27,22,36,110.960000,
2018,07,27,22,37,110.960000,
2018,07,27,22,38,110.960000,
2018,07,27,22,39,110.960000,
2018,07,27,22,40,110.960000,
2018,07,27,22,41,110.960000,
2018,07,27,22,42,110.960000,
2018,07,27,22,43,110.960000,
2018,07,27,22,44,110.960000,
2018,07,27,22,45,110.910000,
2018,07,27,22,46,110.910000,
2018,07,27,22,47,110.910000,
2018,07,27,22,48,110.910000,
2018,07,27,22,49,110.910000,
2018,07,27,22,50,110.910000,
2018,07,27,22,51,110.910000,
2018,07,27,22,52,110.910000,
2018,07,27,22,53,110.910000,
2018,07,27,22,54,110.910000,
2018,07,27,22,55,110.910000,
2018,07,27,22,56,111.010000,
2018,07,27,22,57,111.010000,
2018,07,27,22,58,111.010000,
2018,07,27,22,59,111.010000,
2018,07,27,23,00,111.010000,
2018,07,27,23,01,111.010000,
2018,07,27,23,02,111.010000,
2018,07,27,23,03,111.010000,
2018,07,27,23,04,110.940000,
2018,07,27,23,05,111.010000,
2018,07,27,23,06,110.940000,
2018,07,27,23,07,110.940000,
2018,07,27,23,08,110.940000,
2018,07,27,23,09,110.940000,
2018,07,27,23,10,110.940000,
2018,07,27,23,11,110.990000,
2018,07,27,23,12,110.940000,
2018,07,27,23,13,110.940000,
2018,07,27,23,14,110.940000,
2018,07,27,23,15,110.940000,
2018,07,27,23,16,110.990000,
2018,07,27,23,17,110.990000,
2018,07,27,23,18,110.990000,
2018,07,27,23,19,110.990000,
2018,07,27,23,20,110.990000,
2018,07,27,23,21,110.990000,
2018,07,27,23,22,110.990000,
2018,07,27,23,23,110.990000,
2018,07,27,23,24,111.000000,
2018,07,27,23,25,110.990000,
2018,07,27,23,26,111.000000,
2018,07,27,23,27,111.000000,
2018,07,27,23,28,111.000000,
2018,07,27,23,29,111.000000,
2018,07,27,23,30,111.000000,
2018,07,27,23,31,111.000000,
2018,07,27,23,32,111.000000,
2018,07,27,23,33,110.960000,
2018,07,27,23,34,110.960000,
2018,07,27,23,35,110.960000,
2018,07,27,23,36,110.960000,
2018,07,27,23,37,110.960000,
2018,07,27,23,38,110.960000,
2018,07,27,23,39,110.960000,
2018,07,27,23,40,110.960000,
2018,07,27,23,41,110.960000,
2018,07,27,23,42,110.960000,
2018,07,27,23,43,110.960000,
2018,07,27,23,44,110.960000,
2018,07,27,23,45,110.960000,
2018,07,27,23,46,111.020000,
2018,07,27,23,47,111.020000,
2018,07,27,23,48,111.020000,
2018,07,27,23,49,111.020000,
2018,07,27,23,50,111.020000,
2018,07,27,23,51,111.020000,
2018,07,27,23,52,111.020000,
2018,07,27,23,53,111.020000,
2018,07,27,23,54,111.020000,
2018,07,27,23,55,111.020000,
2018,07,27,23,56,110.970000,
2018,07,27,23,57,110.970000,
2018,07,27,23,58,110.970000,
2018,07,27,23,59,110.970000,
2018,07,28,00,00,110.970000,
2018,07,28,00,01,110.960000,
2018,07,28,00,02,110.970000,
2018,07,28,00,03,110.970000,
2018,07,28,00,04,110.970000,
2018,07,28,00,05,110.960000,
2018,07,28,00,06,110.960000,
2018,07,28,00,07,110.960000,
2018,07,28,00,08,110.960000,
2018,07,28,00,09,110.960000,
2018,07,28,00,10,110.960000,
2018,07,28,00,11,110.990000,
2018,07,28,00,12,110.960000,
2018,07,28,00,13,110.960000,
2018,07,28,00,14,110.960000,
2018,07,28,00,15,110.960000,
2018,07,28,00,16,110.990000,
2018,07,28,00,17,110.990000,
2018,07,28,00,18,110.990000,
2018,07,28,00,19,110.990000,
2018,07,28,00,20,110.990000,
2018,07,28,00,21,110.990000,
2018,07,28,00,22,110.990000,
2018,07,28,00,23,110.990000,
2018,07,28,00,24,111.030000,
2018,07,28,00,25,111.030000,
2018,07,28,00,26,111.030000,
2018,07,28,00,27,111.030000,
2018,07,28,00,28,111.030000,
2018,07,28,00,29,111.030000,
2018,07,28,00,30,111.030000,
2018,07,28,00,31,111.030000,
2018,07,28,00,32,111.030000,
2018,07,28,00,33,111.030000,
2018,07,28,00,34,111.030000,
2018,07,28,00,35,111.030000,
2018,07,28,00,36,111.010000,
2018,07,28,00,37,111.010000,
2018,07,28,00,38,111.010000,
2018,07,28,00,39,111.010000,
2018,07,28,00,40,111.010000,
2018,07,28,00,41,111.010000,
2018,07,28,00,42,111.010000,
2018,07,28,00,43,111.010000,
2018,07,28,00,44,111.010000,
2018,07,28,00,45,110.970000,
2018,07,28,00,46,110.970000,
2018,07,28,00,47,110.970000,
2018,07,28,00,48,110.970000,
2018,07,28,00,49,110.970000,
2018,07,28,00,50,110.970000,
2018,07,28,00,51,110.970000,
2018,07,28,00,52,110.950000,
2018,07,28,00,53,110.970000,
2018,07,28,00,54,110.950000,
2018,07,28,00,55,110.970000,
2018,07,28,00,56,110.950000,
2018,07,28,00,57,110.950000,
2018,07,28,00,58,110.950000,
2018,07,28,00,59,110.950000,
2018,07,28,01,00,110.950000,
2018,07,28,01,01,110.950000,
2018,07,28,01,02,110.950000,
2018,07,28,01,03,110.950000,
2018,07,28,01,04,110.950000,
2018,07,28,01,05,110.940000,
2018,07,28,01,06,110.940000,
2018,07,28,01,07,110.940000,
2018,07,28,01,08,110.940000,
2018,07,28,01,09,110.940000,
2018,07,28,01,10,110.940000,
2018,07,28,01,11,110.940000,
2018,07,28,01,12,110.940000,
2018,07,28,01,13,110.940000,
2018,07,28,01,14,110.940000,
2018,07,28,01,15,110.950000,
2018,07,28,01,16,110.950000,
2018,07,28,01,17,110.950000,
2018,07,28,01,18,110.950000,
2018,07,28,01,19,110.950000,
2018,07,28,01,20,110.950000,
2018,07,28,01,21,110.960000,
2018,07,28,01,22,110.950000,
2018,07,28,01,23,110.950000,
2018,07,28,01,24,110.950000,
2018,07,28,01,25,110.950000,
2018,07,28,01,26,110.960000,
2018,07,28,01,27,110.960000,
2018,07,28,01,28,110.960000,
2018,07,28,01,29,110.960000,
2018,07,28,01,30,110.960000,
2018,07,28,01,31,110.960000,
2018,07,28,01,32,110.960000,
2018,07,28,01,33,110.960000,
2018,07,28,01,34,110.950000,
2018,07,28,01,35,110.950000,
2018,07,28,01,36,110.950000,
2018,07,28,01,37,110.950000,
2018,07,28,01,38,110.950000,
2018,07,28,01,39,110.950000,
2018,07,28,01,40,110.950000,
2018,07,28,01,41,110.950000,
2018,07,28,01,42,110.950000,
2018,07,28,01,43,110.920000,
2018,07,28,01,44,110.950000,
2018,07,28,01,45,110.950000,
2018,07,28,01,46,110.920000,
2018,07,28,01,47,110.920000,
2018,07,28,01,48,110.920000,
2018,07,28,01,49,110.920000,
2018,07,28,01,50,110.920000,
2018,07,28,01,51,110.920000,
2018,07,28,01,52,110.920000,
2018,07,28,01,53,110.920000,
2018,07,28,01,54,110.880000,
2018,07,28,01,55,110.880000,
2018,07,28,01,56,110.880000,
2018,07,28,01,57,110.880000,
2018,07,28,01,58,110.880000,
2018,07,28,01,59,110.880000,
2018,07,28,02,00,110.880000,
2018,07,28,02,01,110.830000,
2018,07,28,02,02,110.880000,
2018,07,28,02,03,110.880000,
2018,07,28,02,04,110.880000,
2018,07,28,02,05,110.830000,
2018,07,28,02,06,110.830000,
2018,07,28,02,07,110.830000,
2018,07,28,02,08,110.830000,
2018,07,28,02,09,110.830000,
2018,07,28,02,10,110.830000,
2018,07,28,02,11,110.870000,
2018,07,28,02,12,110.830000,
2018,07,28,02,13,110.870000,
2018,07,28,02,14,110.870000,
2018,07,28,02,15,110.830000,
2018,07,28,02,16,110.870000,
2018,07,28,02,17,110.870000,
2018,07,28,02,18,110.870000,
2018,07,28,02,19,110.870000,
2018,07,28,02,20,110.870000,
2018,07,28,02,21,110.870000,
2018,07,28,02,22,110.870000,
2018,07,28,02,23,110.880000,
2018,07,28,02,24,110.870000,
2018,07,28,02,25,110.880000,
2018,07,28,02,26,110.880000,
2018,07,28,02,27,110.880000,
2018,07,28,02,28,110.880000,
2018,07,28,02,29,110.880000,
2018,07,28,02,30,110.880000,
2018,07,28,02,31,110.880000,
2018,07,28,02,32,110.880000,
2018,07,28,02,33,110.880000,
2018,07,28,02,34,110.880000,
2018,07,28,02,35,110.880000,
2018,07,28,02,36,110.920000,
2018,07,28,02,37,110.920000,
2018,07,28,02,38,110.920000,
2018,07,28,02,39,110.920000,
2018,07,28,02,40,110.920000,
2018,07,28,02,41,110.950000,
2018,07,28,02,42,110.920000,
2018,07,28,02,43,110.920000,
2018,07,28,02,44,110.920000,
2018,07,28,02,45,110.920000,
2018,07,28,02,46,110.950000,
2018,07,28,02,47,110.950000,
2018,07,28,02,48,110.950000,
2018,07,28,02,49,110.950000,
2018,07,28,02,50,110.950000,
2018,07,28,02,51,110.950000,
2018,07,28,02,52,110.950000,
2018,07,28,02,53,110.950000,
2018,07,28,02,54,110.960000,
2018,07,28,02,55,110.950000,
2018,07,28,02,56,110.960000,
2018,07,28,02,57,110.960000,
2018,07,28,02,58,110.960000,
2018,07,28,02,59,110.960000,
2018,07,28,03,00,110.960000,
2018,07,28,03,01,110.960000,
2018,07,28,03,02,110.950000,
2018,07,28,03,03,110.960000,
2018,07,28,03,04,110.960000,
2018,07,28,03,05,110.960000,
2018,07,28,03,06,110.950000,
2018,07,28,03,07,110.950000,
2018,07,28,03,08,110.950000,
2018,07,28,03,09,110.950000,
2018,07,28,03,10,110.950000,
2018,07,28,03,11,110.950000,
2018,07,28,03,12,110.950000,
2018,07,28,03,13,110.950000,
2018,07,28,03,14,110.950000,
2018,07,28,03,15,110.950000,
2018,07,28,03,16,110.940000,
2018,07,28,03,17,110.940000,
2018,07,28,03,18,110.940000,
2018,07,28,03,19,110.940000,
2018,07,28,03,20,110.940000,
2018,07,28,03,21,110.940000,
2018,07,28,03,22,110.940000,
2018,07,28,03,23,110.940000,
2018,07,28,03,24,110.940000,
2018,07,28,03,25,110.940000,
2018,07,28,03,26,110.930000,
2018,07,28,03,27,110.930000,
2018,07,28,03,28,110.930000,
2018,07,28,03,29,110.930000,
2018,07,28,03,30,110.930000,
2018,07,28,03,31,110.930000,
2018,07,28,03,32,110.960000,
2018,07,28,03,33,110.930000,
2018,07,28,03,34,110.930000,
2018,07,28,03,35,110.930000,
2018,07,28,03,36,110.960000,
2018,07,28,03,37,110.960000,
2018,07,28,03,38,110.960000,
2018,07,28,03,39,110.960000,
2018,07,28,03,40,110.960000,
2018,07,28,03,41,110.960000,
2018,07,28,03,42,110.960000,
2018,07,28,03,43,110.960000,
2018,07,28,03,44,110.960000,
2018,07,28,03,45,110.960000,
2018,07,28,03,46,110.950000,
2018,07,28,03,47,110.950000,
2018,07,28,03,48,110.950000,
2018,07,28,03,49,110.950000,
2018,07,28,03,50,110.950000,
2018,07,28,03,51,110.950000,
2018,07,28,03,52,110.950000,
2018,07,28,03,53,110.950000,
2018,07,28,03,54,110.970000,
2018,07,28,03,55,110.970000,
2018,07,28,03,56,110.970000,
2018,07,28,03,57,110.970000,
2018,07,28,03,58,110.970000,
2018,07,28,03,59,110.970000,
2018,07,28,04,00,110.970000,
2018,07,28,04,01,110.970000,
2018,07,28,04,02,110.980000,
2018,07,28,04,03,110.970000,
2018,07,28,04,04,110.970000,
2018,07,28,04,05,110.970000,
2018,07,28,04,06,110.980000,
2018,07,28,04,07,110.980000,
2018,07,28,04,08,110.980000,
2018,07,28,04,09,110.980000,
2018,07,28,04,10,110.980000,
2018,07,28,04,11,110.980000,
2018,07,28,04,12,110.980000,
2018,07,28,04,13,110.980000,
2018,07,28,04,14,110.980000,
2018,07,28,04,15,110.980000,
2018,07,28,04,16,110.990000,
2018,07,28,04,17,110.990000,
2018,07,28,04,18,110.990000,
2018,07,28,04,19,110.990000,
2018,07,28,04,20,110.990000,
2018,07,28,04,21,110.990000,
2018,07,28,04,22,110.990000,
2018,07,28,04,23,110.990000,
2018,07,28,04,24,111.000000,
2018,07,28,04,25,110.990000,
2018,07,28,04,26,111.000000,
2018,07,28,04,27,111.000000,
2018,07,28,04,28,111.000000,
2018,07,28,04,29,111.000000,
2018,07,28,04,30,111.000000,
2018,07,28,04,31,110.970000,
2018,07,28,04,32,111.000000,
2018,07,28,04,33,111.000000,
2018,07,28,04,34,111.000000,
2018,07,28,04,35,111.000000,
2018,07,28,04,36,110.970000,
2018,07,28,04,37,110.970000,
2018,07,28,04,38,110.970000,
2018,07,28,04,39,110.970000,
2018,07,28,04,40,110.970000,
2018,07,28,04,41,110.970000,
2018,07,28,04,42,110.960000,
2018,07,28,04,43,110.960000,
2018,07,28,04,44,110.970000,
2018,07,28,04,45,110.970000,
2018,07,28,04,46,110.960000,
2018,07,28,04,47,110.960000,
2018,07,28,04,48,110.960000,
2018,07,28,04,49,110.960000,
2018,07,28,04,50,110.960000,
2018,07,28,04,51,110.960000,
2018,07,28,04,52,110.960000,
2018,07,28,04,53,111.000000,
2018,07,28,04,54,110.960000,
2018,07,28,04,55,110.960000,
2018,07,28,04,56,111.000000,
2018,07,28,04,57,111.000000,
2018,07,28,04,58,111.000000,
2018,07,28,04,59,111.000000,
2018,07,28,05,00,111.000000,
2018,07,28,05,01,111.000000,
2018,07,28,05,02,111.000000,
2018,07,28,05,03,111.000000,
2018,07,28,05,04,110.990000,
2018,07,28,05,05,111.000000,
2018,07,28,05,06,110.990000,
2018,07,28,05,07,110.990000,
2018,07,28,05,08,110.990000,
2018,07,28,05,09,110.990000,
2018,07,28,05,10,110.990000,
2018,07,28,05,11,110.990000,
2018,07,28,05,12,110.970000,
2018,07,28,05,13,110.990000,
2018,07,28,05,14,110.990000,
2018,07,28,05,15,110.970000,
2018,07,28,05,16,110.970000,
2018,07,28,05,17,110.970000,
2018,07,28,05,18,110.970000,
2018,07,28,05,19,110.970000,
2018,07,28,05,20,110.970000,
2018,07,28,05,21,110.970000,
2018,07,28,05,22,110.970000,
2018,07,28,05,23,110.970000,
2018,07,28,05,24,110.970000,
2018,07,28,05,25,110.970000,
2018,07,28,05,26,110.970000,
2018,07,28,05,27,110.970000,
2018,07,28,05,28,110.970000,
2018,07,28,05,29,110.970000,
2018,07,28,05,30,110.970000,
2018,07,28,05,31,111.000000,
2018,07,28,05,32,110.970000,
2018,07,28,05,33,110.970000,
2018,07,28,05,34,110.970000,
2018,07,28,05,35,110.970000,
2018,07,28,05,36,111.000000,
2018,07,28,05,37,111.000000,
2018,07,28,05,38,111.000000,
2018,07,28,05,39,111.000000,
2018,07,28,05,40,111.000000,
2018,07,28,05,41,111.000000,
2018,07,28,05,42,111.000000,
2018,07,28,05,43,110.980000,
2018,07,28,05,44,111.000000,
2018,07,28,05,45,111.000000,
2018,07,28,05,46,110.980000,
2018,07,28,05,47,110.980000,
2018,07,28,05,48,110.980000,
2018,07,28,05,49,110.980000,
2018,07,28,05,50,110.980000,
2018,07,28,05,51,110.980000,
2018,07,28,05,52,110.980000,
2018,07,28,05,53,110.980000,
2018,07,28,05,54,110.980000,
2018,07,28,05,55,110.980000,
2018,07,28,05,56,110.980000,
2018,07,28,05,57,110.980000,
2018,07,28,05,58,110.980000,
2018,07,28,05,59,110.980000,
2018,07,28,06,00,110.980000,
2018,07,28,06,01,110.980000,
2018,07,28,06,02,110.980000,
2018,07,28,06,03,110.980000,
2018,07,28,06,04,110.980000,
2018,07,28,06,05,110.980000,
2018,07,28,06,06,111.030000,
2018,07,28,06,07,111.030000,
2018,07,28,06,08,111.030000,
2018,07,28,06,09,111.030000,
2018,07,28,06,10,111.030000,
2018,07,28,06,11,111.030000,
2018,07,28,06,12,111.030000,
2018,07,28,06,13,111.030000,
2018,07,28,06,14,111.030000,
2018,07,28,06,15,111.030000,
2018,07,28,06,16,111.030000,
2018,07,28,06,17,111.030000,
2018,07,28,06,18,111.030000,
2018,07,28,06,19,111.030000,
2018,07,28,06,20,111.030000,
2018,07,28,06,21,111.030000,
2018,07,28,06,22,111.030000,
2018,07,28,06,23,111.030000,
2018,07,28,06,24,111.030000,
2018,07,28,06,25,111.030000,
2018,07,28,06,26,111.030000,
2018,07,28,06,27,111.030000,
2018,07,28,06,28,111.030000,
2018,07,28,06,29,111.030000,
2018,07,28,06,30,111.030000,
2018,07,28,06,31,111.030000,
2018,07,28,06,32,111.030000,
2018,07,28,06,33,111.030000,
2018,07,28,06,34,111.030000,
2018,07,28,06,35,111.030000,
2018,07,28,06,36,111.030000,
2018,07,28,06,37,111.030000,
2018,07,28,06,38,111.030000,
2018,07,28,06,39,111.030000,
2018,07,28,06,40,111.030000,
2018,07,28,06,41,111.030000,
2018,07,28,06,42,111.030000,
2018,07,28,06,43,111.030000,
2018,07,28,06,44,111.030000,
2018,07,28,06,45,111.030000,
2018,07,28,06,46,111.030000,
2018,07,28,06,47,111.030000,
2018,07,28,06,48,111.030000,
2018,07,28,06,49,111.030000,
2018,07,28,06,50,111.030000,
2018,07,28,06,51,111.030000,
2018,07,28,06,52,111.030000,
2018,07,28,06,53,111.030000,
2018,07,28,06,54,111.030000,
2018,07,28,06,55,111.030000,
2018,07,28,06,56,111.030000,
2018,07,28,06,57,111.030000,
2018,07,28,06,58,111.030000,
2018,07,28,06,59,111.030000,
2018,07,28,07,00,111.030000,
2018,07,28,07,01,111.030000,
2018,07,28,07,02,111.030000,
2018,07,28,07,03,111.030000,
2018,07,28,07,04,111.030000,
2018,07,28,07,05,111.030000,
2018,07,28,07,06,111.030000,
2018,07,28,07,07,111.030000,
2018,07,28,07,08,111.030000,
2018,07,28,07,09,111.030000,
2018,07,28,07,10,111.030000,
2018,07,28,07,11,111.030000,
2018,07,28,07,12,111.030000,
2018,07,28,07,13,111.030000,
2018,07,28,07,14,111.030000,
2018,07,28,07,15,111.030000,
2018,07,28,07,16,111.030000,
2018,07,28,07,17,111.030000,
2018,07,28,07,18,111.030000,
2018,07,28,07,19,111.030000,
2018,07,28,07,20,111.030000,
2018,07,28,07,21,111.030000,
2018,07,28,07,22,111.030000,
2018,07,28,07,23,111.030000,
2018,07,28,07,24,111.030000,
2018,07,28,07,25,111.030000,
2018,07,28,07,26,111.030000,
2018,07,28,07,27,111.030000,
2018,07,28,07,28,111.030000,
2018,07,28,07,29,111.030000,
2018,07,28,07,30,111.030000,
2018,07,28,07,31,111.030000,
2018,07,28,07,32,111.030000,
2018,07,28,07,33,111.030000,
2018,07,28,07,34,111.030000,
2018,07,28,07,35,111.030000,
2018,07,28,07,36,111.030000,
2018,07,28,07,37,111.030000,
2018,07,28,07,38,111.030000,
2018,07,28,07,39,111.030000,
2018,07,28,07,40,111.030000,
2018,07,28,07,41,111.030000,
2018,07,28,07,42,111.030000,
2018,07,28,07,43,111.030000,
2018,07,28,07,44,111.030000,
2018,07,28,07,45,111.030000,
2018,07,28,07,46,111.030000,
2018,07,28,07,47,111.030000,
2018,07,28,07,48,111.030000,
2018,07,28,07,49,111.030000,
2018,07,28,07,50,111.030000,
2018,07,28,07,51,111.030000,
2018,07,28,07,52,111.030000,
2018,07,28,07,53,111.030000,
2018,07,28,07,54,111.030000,
2018,07,28,07,55,111.030000,
2018,07,28,07,56,111.030000,
2018,07,28,07,57,111.030000,
2018,07,28,07,58,111.030000,
2018,07,28,07,59,111.030000,
2018,07,28,08,00,111.030000,
2018,07,28,08,01,111.030000,
2018,07,28,08,02,111.030000,
2018,07,28,08,03,111.030000,
2018,07,28,08,04,111.030000,
2018,07,28,08,05,111.030000,
2018,07,28,08,06,111.030000,
2018,07,28,08,07,111.030000,
2018,07,28,08,08,111.030000,
2018,07,28,08,09,111.030000,
2018,07,28,08,10,111.030000,
2018,07,28,08,11,111.030000,
2018,07,28,08,12,111.030000,
2018,07,28,08,13,111.030000,
2018,07,28,08,14,111.030000,
2018,07,28,08,15,111.030000,
2018,07,28,08,16,111.030000,
2018,07,28,08,17,111.030000,
2018,07,28,08,18,111.030000,
2018,07,28,08,19,111.030000,
2018,07,28,08,20,111.030000,
2018,07,28,08,21,111.030000,
2018,07,28,08,22,111.030000,
2018,07,28,08,23,111.030000,
2018,07,28,08,24,111.030000,
2018,07,28,08,25,111.030000,
2018,07,28,08,26,111.030000,
2018,07,28,08,27,111.030000,
2018,07,28,08,28,111.030000,
2018,07,28,08,29,111.030000,
2018,07,28,08,30,111.030000,
2018,07,28,08,31,111.030000,
2018,07,28,08,32,111.030000,
2018,07,28,08,33,111.030000,
2018,07,28,08,34,111.030000,
2018,07,28,08,35,111.030000,
2018,07,28,08,36,111.030000,
2018,07,28,08,37,111.030000,
2018,07,28,08,38,111.030000,
2018,07,28,08,39,111.030000,
2018,07,28,08,40,111.030000,
2018,07,28,08,41,111.030000,
2018,07,28,08,42,111.030000,
2018,07,28,08,43,111.030000,
2018,07,28,08,44,111.030000,
2018,07,28,08,45,111.030000,
2018,07,28,08,46,111.030000,
2018,07,28,08,47,111.030000,
2018,07,28,08,48,111.030000,
2018,07,28,08,49,111.030000,
2018,07,28,08,50,111.030000,
2018,07,28,08,51,111.030000,
2018,07,28,08,52,111.030000,
2018,07,28,08,53,111.030000,
2018,07,28,08,54,111.030000,
2018,07,28,08,55,111.030000,
2018,07,28,08,56,111.030000,
2018,07,28,08,57,111.030000,
2018,07,28,08,58,111.030000,
2018,07,28,08,59,111.030000,
2018,07,28,09,00,111.030000,
2018,07,28,09,01,111.030000,
2018,07,28,09,02,111.030000,
2018,07,28,09,03,111.030000,
2018,07,28,09,04,111.030000,
2018,07,28,09,05,111.030000,
2018,07,28,09,06,111.030000,
2018,07,28,09,07,111.030000,
2018,07,28,09,08,111.030000,
2018,07,28,09,09,111.030000,
2018,07,28,09,10,111.030000,
2018,07,28,09,11,111.030000,
2018,07,28,09,12,111.030000,
2018,07,28,09,13,111.030000,
2018,07,28,09,14,111.030000,
2018,07,28,09,15,111.030000,
2018,07,28,09,16,111.030000,
2018,07,28,09,17,111.030000,
2018,07,28,09,18,111.030000,
2018,07,28,09,19,111.030000,
2018,07,28,09,20,111.030000,
2018,07,28,09,21,111.030000,
2018,07,28,09,22,111.030000,
2018,07,28,09,23,111.030000,
2018,07,28,09,24,111.030000,
2018,07,28,09,25,111.030000,
2018,07,28,09,26,111.030000,
2018,07,28,09,27,111.030000,
2018,07,28,09,28,111.030000,
2018,07,28,09,29,111.030000,
2018,07,28,09,30,111.030000,
2018,07,28,09,31,111.030000,
2018,07,28,09,32,111.030000,
2018,07,28,09,33,111.030000,
2018,07,28,09,34,111.030000,
2018,07,28,09,35,111.030000,
2018,07,28,09,36,111.030000,
2018,07,28,09,37,111.030000,
2018,07,28,09,38,111.030000,
2018,07,28,09,39,111.030000,
2018,07,28,09,40,111.030000,
2018,07,28,09,41,111.030000,
2018,07,28,09,42,111.030000,
2018,07,28,09,43,111.030000,
2018,07,28,09,44,111.030000,
2018,07,28,09,45,111.030000,
2018,07,28,09,46,111.030000,
2018,07,28,09,47,111.030000,
2018,07,28,09,48,111.030000,
2018,07,28,09,49,111.030000,
2018,07,28,09,50,111.030000,
2018,07,28,09,51,111.030000,
2018,07,28,09,52,111.030000,
2018,07,28,09,53,111.030000,
2018,07,28,09,54,111.030000,
2018,07,28,09,55,111.030000,
2018,07,28,09,56,111.030000,
2018,07,28,09,57,111.030000,
2018,07,28,09,58,111.030000,
2018,07,28,09,59,111.030000,
2018,07,28,10,00,111.030000,
2018,07,28,10,01,111.030000,
2018,07,28,10,02,111.030000,
2018,07,28,10,03,111.030000,
2018,07,28,10,04,111.030000,
2018,07,28,10,05,111.030000,
2018,07,28,10,06,111.030000,
2018,07,28,10,07,111.030000,
2018,07,28,10,08,111.030000,
2018,07,28,10,09,111.030000,
2018,07,28,10,10,111.030000,
2018,07,28,10,11,111.030000,
2018,07,28,10,12,111.030000,
2018,07,28,10,13,111.030000,
2018,07,28,10,14,111.030000,
2018,07,28,10,15,111.030000,
2018,07,28,10,16,111.030000,
2018,07,28,10,17,111.030000,
2018,07,28,10,18,111.030000,
2018,07,28,10,19,111.030000,
2018,07,28,10,20,111.030000,
2018,07,28,10,21,111.030000,
2018,07,28,10,22,111.030000,
2018,07,28,10,23,111.030000,
2018,07,28,10,24,111.030000,
2018,07,28,10,25,111.030000,
2018,07,28,10,26,111.030000,
2018,07,28,10,27,111.030000,
2018,07,28,10,28,111.030000,
2018,07,28,10,29,111.030000,
2018,07,28,10,30,111.030000,
2018,07,28,10,31,111.030000,
2018,07,28,10,32,111.030000,
2018,07,28,10,33,111.030000,
2018,07,28,10,34,111.030000,
2018,07,28,10,35,111.030000,
2018,07,28,10,36,111.030000,
2018,07,28,10,37,111.030000,
2018,07,28,10,38,111.030000,
2018,07,28,10,39,111.030000,
2018,07,28,10,40,111.030000,
2018,07,28,10,41,111.030000,
2018,07,28,10,42,111.030000,
2018,07,28,10,43,111.030000,
2018,07,28,10,44,111.030000,
2018,07,28,10,45,111.030000,
2018,07,28,10,46,111.030000,
2018,07,28,10,47,111.030000,
2018,07,28,10,48,111.030000,
2018,07,28,10,49,111.030000,
2018,07,28,10,50,111.030000,
2018,07,28,10,51,111.030000,
2018,07,28,10,52,111.030000,
2018,07,28,10,53,111.030000,
2018,07,28,10,54,111.030000,
2018,07,28,10,55,111.030000,
2018,07,28,10,56,111.030000,
2018,07,28,10,57,111.030000,
2018,07,28,10,58,111.030000,
2018,07,28,10,59,111.030000,
2018,07,28,11,00,111.030000,
2018,07,28,11,01,111.030000,
2018,07,28,11,02,111.030000,
2018,07,28,11,03,111.030000,
2018,07,28,11,04,111.030000,
2018,07,28,11,05,111.030000,
2018,07,28,11,06,111.030000,
2018,07,28,11,07,111.030000,
2018,07,28,11,08,111.030000,
2018,07,28,11,09,111.030000,
2018,07,28,11,10,111.030000,
2018,07,28,11,11,111.030000,
2018,07,28,11,12,111.030000,
2018,07,28,11,13,111.030000,
2018,07,28,11,14,111.030000,
2018,07,28,11,15,111.030000,
2018,07,28,11,16,111.030000,
2018,07,28,11,17,111.030000,
2018,07,28,11,18,111.030000,
2018,07,28,11,19,111.030000,
2018,07,28,11,20,111.030000,
2018,07,28,11,21,111.030000,
2018,07,28,11,22,111.030000,
2018,07,28,11,23,111.030000,
2018,07,28,11,24,111.030000,
2018,07,28,11,25,111.030000,
2018,07,28,11,26,111.030000,
2018,07,28,11,27,111.030000,
2018,07,28,11,28,111.030000,
2018,07,28,11,29,111.030000,
2018,07,28,11,30,111.030000,
2018,07,28,11,31,111.030000,
2018,07,28,11,32,111.030000,
